PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
1809,713,3
1809,1819,2
1809,227,1
18049,8875,1
18049,1771,1
18049,19242,1
18049,18050,2
18049,227,1
18358,18299,1
15092,15092,3
15092,1726,1
4803,4803,2
2218,1463,4
2218,3536,1
2218,36,1
2218,818,3
2218,2155,1
2218,1482,1
2218,2156,4
2218,2219,4
2218,817,12
2218,1490,1
20980,20976,3
15129,5335,2
85222,2381,2
2564,1642,4
2564,1127,1
2564,2571,1
2564,1288,2
2564,314,3
56789,57221,2
56789,3113,8
33935,33935,1
33935,712,17
33935,80,1
33935,20031,2
33935,3618,2
33935,6670,1
33935,35810,4
59411,3494,1
34244,17542,2
34244,29303,2
34244,64514,1
34244,15096,1
34244,1093,16
34244,1003,1
34244,17208,2
34244,24415,2
34244,29302,1
21672,488,1
33972,1477,1
33972,3041,1
33972,2345,1
11055,18645,1
34627,2347,1
76343,76343,2
76343,76344,1
76343,76340,1
24993,1291,1
8853,8853,3
8853,706,1
8853,6397,1
8853,3030,2
8853,8899,1
8853,1771,1
8853,713,1
8853,8695,2
8853,2592,2
8853,8879,2
1767,7586,9
1767,5337,1
1767,17696,1
1767,293,1
1767,20618,2
1767,6012,3
1767,18299,4
9162,2530,4
68966,68966,1
12156,7671,1
12156,1978,3
12156,790,1
12156,4885,1
12156,1977,2
12156,4655,2
12156,17828,1
12156,5682,7
12156,5044,4
12156,18560,2
12156,4769,1
12156,14781,2
12156,18017,1
12156,227,6
12156,2345,2
12156,1544,2
41207,41207,1
2176,2176,9
2176,701,1
2176,1454,2
2176,1978,1
2176,481,2
2176,1543,1
2176,1477,6
2176,293,5
2176,284,1
2176,584,2
2176,275,3
2176,4796,1
2176,3444,3
2176,3484,4
2176,2287,3
2176,2175,1
2176,1456,1
2176,2165,1
2176,1654,4
2176,3492,1
2176,3455,1
2176,3441,1
2176,4769,2
2176,817,2
2176,2202,3
2176,227,7
2176,222,5
2176,1625,1
2176,8326,3
2176,4132,3
2176,1544,3
82249,82249,1
28642,28642,1
28642,3937,1
28642,85792,1
28642,85786,1
28642,17095,1
28642,85757,1
28642,85747,1
28642,86175,1
28642,85768,1
28642,85781,1
28642,28580,1
15396,15396,7
5107,266,10
5107,4638,5
5107,9244,4
5107,1513,3
5107,8312,1
5107,2318,2
5107,8523,2
5107,4790,1
5107,1465,8
5107,20046,2
5107,5110,1
5107,28782,2
5107,8303,1
5107,4135,2
2213,1463,1
2213,2223,1
2213,2213,1
2213,1454,1
2213,36,3
2213,813,1
2213,1513,2
2213,2258,1
2213,2155,1
2213,2326,1
2213,801,2
2213,2157,1
2213,253,8
2213,1178,1
2213,800,1
2213,347,15
2213,1478,1
2213,803,1
2213,2161,3
2213,2156,9
2213,200,2
2213,812,1
2213,817,8
2213,2158,1
2213,181,1
2213,2217,1
28370,14,25
28370,28343,1
28370,28350,2
28370,28312,1
28370,28417,1
2522,19787,2
18390,5335,2
18390,227,1
43873,1769,2
69721,69721,2
69721,70260,1
69721,69748,1
69721,69730,1
75237,26625,1
75237,23333,2
75237,44255,3
5490,11392,2
5490,5068,15
5490,1637,5
5490,8304,4
5490,31871,2
5490,8638,2
5490,8524,2
5490,2280,2
5490,21117,4
5490,12134,6
5490,9221,7
5490,14935,1
5490,8308,1
5490,3538,1
5490,32127,9
5490,4104,1
5490,4140,11
5490,19475,1
5490,22786,14
5490,42316,1
5490,4664,2
5490,8368,2
5490,6843,2
5490,24857,4
5490,8643,3
5490,1474,2
5490,76743,1
5490,53748,2
5490,18299,8
5490,7953,2
5490,4769,1
5490,5489,4
5490,18017,2
5490,5480,20
5490,227,2
5490,24943,5
5490,1839,1
5490,35468,1
2905,2905,1
2905,717,1
2905,45067,1
2905,3111,1
18773,5368,1
18773,7893,1
18773,10227,1
18773,14781,2
18773,227,6
18773,18305,2
46841,46832,1
46841,47024,1
46841,47153,1
46841,47074,2
46841,48164,1
46841,47035,2
46841,47030,1
46841,47058,2
46841,46806,2
46841,24110,1
46841,66480,1
46841,47131,2
46841,47122,2
46841,51157,1
46841,46839,1
46841,46798,2
46841,47171,2
46841,48285,2
46841,47142,2
46841,49673,2
46841,47088,1
46841,46782,1
46841,47123,2
46841,48339,2
46841,49854,1
18408,602,1
18408,15554,1
18408,14765,2
18408,3086,2
18408,9128,1
18408,227,2
18408,1400,1
33967,3111,2
44256,43927,7
44256,23673,8
44256,26610,4
44256,44005,7
44256,54289,6
44256,26561,1
44256,22786,6
44256,26625,2
44256,24800,6
44256,54308,3
44256,54229,4
44256,24943,4
44256,23333,6
44256,44255,1
3251,59,1
21030,712,1
18754,719,9
18754,14660,6
22057,2357,1
22057,22055,2
22057,1145,1
22057,19991,2
22057,1691,2
22057,8528,1
37925,584,1
37553,37553,2
50527,50527,20
50527,50302,2
50527,53055,2
76010,1145,8
37962,734,2
6263,280,3
6263,12004,1
6263,288,3
6263,3113,3
12151,13305,1
2171,5122,2
2171,1490,1
12460,222,1
9194,20263,1
9194,602,5
9194,19244,2
9194,2530,3
9194,20269,1
9194,9128,1
9194,645,2
9194,15922,2
9194,550,1
15391,642,3
2208,28729,7
2208,2208,32
2208,2155,5
2208,2209,6
2208,2210,6
2208,28730,2
2208,2162,3
2208,28654,2
2208,50317,2
2208,2156,2
2208,817,23
9231,9231,2
2517,2517,1
2517,701,4
2517,1978,1
2517,5335,2
2517,1977,1
2517,5511,1
2517,4807,1
2517,227,6
2517,14995,1
241,241,6
241,14674,1
241,602,21
241,2530,13
241,6907,2
241,284,1
241,7627,2
241,1612,4
241,1479,1
241,717,1
241,652,1
241,3022,1
241,347,12
241,1478,4
241,691,9
241,2225,2
241,3023,4
241,732,1
241,1485,3
241,550,11
241,3024,1
241,521,1
241,1507,6
85584,18299,1
54194,2280,1
34234,44209,2
34234,35763,1
34234,44583,1
34234,44174,6
34234,29365,8
34234,5028,1
34234,5068,3
34234,9021,1
34234,1647,1
34234,8304,1
34234,24848,1
34234,8638,10
34234,24902,6
34234,44091,10
34234,52106,2
34234,2280,8
34234,43928,1
34234,46115,2
34234,5836,4
34234,9221,2
34234,17946,1
34234,8310,20
34234,8308,8
34234,44099,2
34234,4885,1
34234,2281,9
34234,24470,1
34234,8256,1
34234,54252,1
34234,32127,1
34234,85276,1
34234,23666,3
34234,43930,1
34234,23268,1
34234,43926,2
34234,54245,1
34234,26531,1
34234,22786,10
34234,42316,1
34234,29399,1
34234,9075,3
34234,5008,1
34234,44102,8
34234,24866,3
34234,16336,1
34234,8643,1
34234,12539,4
34234,85275,1
34234,43942,1
34234,6215,1
34234,25048,2
34234,35715,12
34234,1474,1
34234,5860,2
34234,31666,1
34234,18729,1
34234,26568,6
34234,17653,1
34234,85466,1
34234,18299,4
34234,42294,3
34234,8918,1
34234,24804,7
34234,43945,1
34234,8528,1
34234,36466,10
34234,25005,3
34234,19794,1
34234,24943,2
34234,8303,1
34234,18986,4
34234,3523,7
34234,7573,3
34234,5618,2
34234,16389,2
34234,23333,1
34234,23674,3
34234,9270,17
34234,8484,1
34234,35468,4
3209,2530,4
3209,129,1
3209,124,2
3209,21,2
28383,14,5
41294,41294,2
41294,15739,1
41294,62773,4
41294,732,1
31995,2058,1
31995,31624,1
31995,30937,1
28729,2208,7
28729,28729,2
28729,140,5
28729,9311,2
28729,818,2
28729,28733,8
28729,2155,26
28729,45279,2
28729,9366,1
28729,48092,3
28729,801,1
28729,2209,59
28729,2214,12
28729,2210,25
28729,1479,1
28729,28735,9
28729,28730,10
28729,48310,1
28729,9537,2
28729,28654,5
28729,253,29
28729,50317,3
28729,9314,4
28729,5569,6
28729,2256,2
28729,817,21
28729,1490,3
28729,181,2
22052,1612,1
47937,1385,1
76005,1145,1
25020,18986,2
76042,1145,3
19478,19478,2
15386,642,1
40560,40560,3
40560,224,2
40560,367,1
40560,58,2
37975,37975,3
37975,38002,5
37975,734,17
37975,38003,3
236,401,1
236,2359,2
54152,54152,2
273,268,4
273,638,4
273,286,2
273,209,2
273,317,2
273,300,7
273,62,1
72951,2202,3
44209,34234,2
44209,44209,27
44209,5068,25
44209,1637,1
44209,53719,1
44209,44091,13
44209,2280,4
44209,43960,4
44209,21117,39
44209,12134,2
44209,9221,1
44209,8308,1
44209,44099,1
44209,4885,1
44209,43929,2
44209,22786,31
44209,53736,10
44209,24866,34
44209,16336,5
44209,25048,2
44209,18299,46
44209,8528,8
44209,11386,3
44209,24943,9
44209,8303,1
44209,23333,6
44209,35501,3
67409,288,5
310,268,1
310,243,2
310,607,2
310,226,1
310,1111,1
619,6642,1
619,773,17
619,619,20
619,280,9
619,6815,12
619,62554,1
619,481,5
619,719,1
619,1019,1
619,6907,1
619,747,1
619,293,1
619,1078,1
619,593,1
619,284,1
619,579,3
619,62557,1
619,144,2
619,718,1
619,1091,1
619,1101,5
619,329,1
619,712,1
619,288,4
619,62313,3
619,3098,3
619,590,2
619,62172,1
619,62182,5
619,62190,5
619,473,2
619,62564,1
619,62559,2
619,3101,1
619,120,2
619,33927,1
619,3404,1
619,734,1
619,3411,2
619,470,1
619,15198,4
619,765,2
619,2585,1
619,18745,1
619,6858,2
619,3113,1
619,3108,1
619,40426,2
619,174,1
619,3111,4
619,1081,2
18398,293,5
18398,6707,1
18398,5897,3
18398,4133,2
18398,19242,4
18398,227,10
18398,7158,2
18398,18811,1
41970,41970,9
41970,53719,1
41970,24885,2
41970,2280,5
41970,23672,1
41970,43960,93
41970,26557,2
41970,54145,2
41970,9221,1
41970,9067,2
41970,54136,2
41970,54149,1
41970,1340,3
41970,44099,4
41970,24829,1
41970,30002,2
41970,25049,2
41970,6277,1
41970,18389,1
41970,22786,3
41970,19807,2
41970,24951,2
41970,20471,14
41970,5008,2
41970,18627,1
41970,12539,8
41970,35743,2
41970,26568,1
41970,9096,1
41970,18631,2
41970,6966,20
41970,11386,1
41970,53722,6
41970,24943,2
41970,36470,1
41970,54139,1
41970,24877,1
41970,35497,1
41970,23333,1
41970,23674,2
41970,26638,4
28724,817,1
42007,24866,1
18781,8963,1
9147,29129,1
9147,3029,1
25324,2530,1
22430,2318,2
22430,253,5
22430,24956,2
22430,3134,1
22430,2381,6
22430,11430,1
22430,347,7
22430,1456,1
22430,20632,1
22430,1458,3
3605,773,1
3605,60886,1
3605,81818,1
3605,81831,9
3605,8797,3
3605,613,1
3605,81772,2
3605,81737,1
3605,6815,1
3605,81738,2
3605,2505,5
3605,81832,2
3605,81760,4
3605,3548,17
3605,503,1
3605,1769,23
3605,81950,1
3605,81716,5
3605,81720,5
3605,74339,1
3605,22317,1
3605,11116,1
3605,2592,2
3605,19098,5
3605,14660,16
3605,81770,4
3605,765,6
3605,81974,1
3605,36476,1
3605,81736,1
3605,81768,13
3605,81734,8
3605,81724,4
3605,3111,7
3605,6683,11
3605,81949,1
3605,3635,2
50498,253,1
19845,42119,2
9184,206,1
9184,266,5
9184,154,4
9184,1481,1
9184,9244,2
9184,1093,5
9184,190,2
9184,717,3
9184,288,1
9184,20036,1
9184,155,1
9184,19997,4
9184,18892,8
9184,3111,1
9184,4135,2
19882,5335,1
19882,14921,2
19882,1690,1
47950,46901,7
38007,734,1
64164,1093,3
10557,1463,4
10557,1490,2
268,273,4
268,268,41
268,360,6
268,310,1
268,607,3
268,1333,7
268,529,6
268,6397,1
268,1085,1
268,8899,2
268,2991,5
268,251,30
268,247,3
268,1771,10
268,3206,3
268,584,5
268,2370,1
268,1214,2
268,110,1
268,2247,14
268,638,3
268,302,11
268,783,2
268,248,2
268,1695,3
268,8695,1
268,244,2
268,590,1
268,558,2
268,6398,6
268,767,7
268,33,5
268,6706,1
268,370,2
268,679,1
268,345,5
268,209,4
268,215,1
268,546,2
268,8879,1
268,344,1
268,606,1
268,601,1
268,300,19
268,230,4
268,8634,1
268,488,1
268,3402,3
268,62,18
268,99,1
268,21,1
268,367,139
268,2989,4
268,698,7
77447,155,1
3199,59,1
35768,11,3
614,614,1
614,538,1
614,966,1
614,413,1
614,1416,1
614,1148,1
614,403,3
57524,1328,2
57524,5864,4
57524,3113,2
64547,64170,1
64547,1093,18
64547,64532,1
64547,64497,2
64547,64556,3
64547,64401,4
54567,43960,3
54567,26558,2
15845,1547,2
323,323,1
323,620,2
323,1048,4
323,519,2
323,2167,2
323,1995,1
83662,11250,1
3254,59,2
360,268,6
360,1333,1
360,2991,3
360,251,3
360,2247,2
360,302,2
360,300,2
360,62,1
360,2989,2
360,367,6
19494,19494,2
19494,5335,5
19494,663,1
19494,4781,2
3663,60,1
3972,54,1
706,731,3
706,694,1
706,689,2
706,8853,1
706,706,8
706,8839,8
706,8797,1
706,642,16
706,637,1
706,26498,5
706,1688,2
706,6819,10
706,7123,2
706,612,1
706,3002,4
706,6397,1
706,754,1
706,744,11
706,35121,1
706,756,1
706,8849,8
706,34972,1
706,6981,8
706,8399,1
706,8772,1
706,8767,3
706,247,15
706,662,3
706,274,3
706,14656,2
706,34970,4
706,621,1
706,579,1
706,15964,11
706,6752,10
706,6784,4
706,26996,1
706,3018,1
706,6736,1
706,27024,1
706,8912,1
706,8870,1
706,728,2
706,35099,4
706,718,16
706,713,9
706,7076,3
706,35024,4
706,680,5
706,26499,11
706,20250,1
706,8776,2
706,8771,1
706,35020,2
706,6878,9
706,1316,4
706,594,4
706,26780,1
706,8695,7
706,35118,2
706,8956,1
706,432,2
706,3017,2
706,16377,1
706,11116,1
706,8964,2
706,8571,4
706,15961,2
706,767,9
706,730,24
706,688,13
706,8871,1
706,721,1
706,35023,9
706,679,29
706,716,1
706,8838,1
706,2515,1
706,649,7
706,303,2
706,1399,1
706,757,2
706,645,1
706,3576,4
706,6508,3
706,509,7
706,26758,3
706,15974,1
706,3409,5
706,15969,1
706,27008,1
706,6826,1
706,3403,7
706,3020,1
706,35120,3
706,15970,9
706,771,18
706,3406,1
706,14786,1
706,1878,5
706,35116,2
706,35064,1
706,26959,1
706,1798,4
706,35002,1
706,307,1
706,2513,2
706,8765,2
706,18745,1
706,578,1
706,34975,3
706,686,2
706,623,3
706,606,2
706,22375,1
706,559,1
706,7568,1
706,18956,5
706,15973,2
706,8972,2
706,15962,3
706,703,1
706,35084,1
706,777,18
706,698,58
706,35117,1
706,678,30
19840,288,1
19840,3029,1
6903,1559,1
22771,15554,4
64122,1093,21
64122,64121,1
61537,7568,5
20223,3101,1
20223,3113,1
6977,19065,1
6977,6992,13
6977,19630,3
80027,242,1
51594,80630,1
48637,14929,2
48637,1127,1
48637,2583,3
48637,2381,2
48637,2206,1
48637,11299,2
10589,10589,2
10589,17252,2
10589,6815,1
10589,47326,5
10589,2281,2
10589,801,1
10589,253,9
10589,41700,1
10589,34185,2
10589,34218,2
10589,17544,1
10589,3155,7
35763,34234,1
35763,35763,3
35763,24885,3
35763,8965,2
35763,43960,4
35763,26557,3
35763,26558,1
35763,19356,1
35763,25049,3
35763,19807,3
35763,9096,3
35763,22516,1
35763,26594,3
35763,8484,3
80373,9244,1
80373,80409,1
51631,51631,2
10626,10626,2
10261,3536,4
10261,10094,8
42306,29365,3
42306,46115,4
42306,44108,2
42306,43926,3
42306,8523,2
42306,8303,7
29123,275,1
318,280,2
318,612,3
318,17098,3
318,571,1
318,481,1
318,18158,1
318,813,1
318,293,3
318,1019,1
318,1093,3
318,1771,1
318,584,2
318,275,7
318,20111,1
318,2318,1
318,413,5
318,1091,6
318,329,8
318,1092,2
318,21042,2
318,288,87
318,17585,1
318,1044,2
318,2793,1
318,2390,1
318,3098,1
318,590,5
318,78292,2
318,57575,2
318,15273,2
318,155,31
318,1178,1
318,347,12
318,17364,3
318,5897,4
318,294,2
318,1786,4
318,17995,2
318,551,1
318,5246,1
318,3100,1
318,14776,2
318,812,14
318,8374,3
318,269,4
318,222,2
318,14696,5
318,606,2
318,3113,2
318,3115,1
318,3110,4
318,3402,1
318,3032,1
318,404,1
318,4135,1
318,1081,1
664,795,2
3658,1454,1
3658,1516,1
3658,2439,2
701,1463,1
701,2176,1
701,2517,4
701,701,27
701,4654,3
701,2109,2
701,63733,2
701,3536,1
701,618,4
701,655,17
701,687,4
701,1688,8
701,5337,1
701,3479,5
701,266,4
701,602,1
701,4652,1
701,1642,9
701,2356,1
701,3470,4
701,3465,7
701,1285,1
701,5335,4
701,1589,2
701,14922,1
701,2357,13
701,444,2
701,481,8
701,1543,1
701,2235,3
701,4901,1
701,435,2
701,4134,12
701,2604,6
701,373,7
701,6948,1
701,709,11
701,1464,1
701,1477,18
701,5121,14
701,293,147
701,55,1
701,710,2
701,747,21
701,401,2
701,705,2
701,663,4
701,737,3
701,5073,1
701,18055,1
701,6481,6
701,242,4
701,279,22
701,583,1
701,1687,2
701,1724,1
701,5373,5
701,2823,43
701,275,4
701,584,20
701,6905,2
701,4661,1
701,10240,9
701,4656,1
701,2370,5
701,2780,7
701,3538,2
701,1986,2
701,495,10
701,5671,2
701,4104,1
701,4796,10
701,1559,67
701,34,10
701,456,3
701,4058,2
701,750,4
701,10762,9
701,680,22
701,712,23
701,10225,1
701,1737,6
701,4781,1
701,37919,2
701,3607,6
701,629,5
701,4664,1
701,10233,1
701,652,1
701,4655,1
701,3140,1
701,3444,3
701,3489,2
701,3484,2
701,1282,2
701,10869,1
701,1990,5
701,1676,9
701,14637,4
701,6398,11
701,1651,4
701,2359,8
701,5617,1
701,89,1
701,427,8
701,1600,1
701,2287,1
701,2591,12
701,80,10
701,3433,1
701,743,8
701,1456,1
701,424,7
701,2165,1
701,18851,1
701,679,5
