0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,2.06666667,0.00000000,0.00000000,3.26666667,0.66666667,5.16666667,0.00000000,3.83333333,0.00000000,0.00000000,4.76666667,2.06666667,1.16666667,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,10.33333333,1.20000000,1.26666667,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,2.06666667,0.00000000,0.00000000,3.26666667,0.66666667,5.16666667,0.00000000,3.83333333,0.00000000,0.00000000,4.76666667,2.06666667,1.16666667,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,10.33333333,1.20000000,1.26666667,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,2.06666667,0.00000000,0.00000000,3.26666667,0.66666667,5.16666667,0.00000000,3.93333333,0.00000000,0.00000000,7.40000000,2.06666667,2.10000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,10.80000000,1.20000000,1.26666667,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,3.43333333,0.00000000,0.00000000,4.76666667,1.40000000,5.16666667,0.00000000,3.93333333,0.00000000,0.00000000,7.40000000,2.86666667,2.10000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,11.33333333,2.46666667,2.60000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,3.43333333,0.00000000,0.00000000,4.76666667,1.40000000,5.16666667,0.00000000,4.80000000,0.00000000,0.33333333,7.40000000,2.86666667,2.10000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,12.23333333,2.46666667,2.60000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,3.43333333,0.00000000,0.00000000,4.76666667,1.40000000,5.16666667,0.00000000,5.06666667,0.00000000,0.33333333,8.03333333,2.86666667,2.80000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,12.23333333,2.46666667,2.60000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,3.43333333,0.00000000,0.00000000,4.76666667,1.40000000,5.16666667,0.00000000,5.83333333,0.00000000,0.40000000,8.60000000,2.86666667,3.10000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,13.06666667,2.46666667,2.60000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,3.43333333,0.00000000,0.00000000,4.76666667,1.40000000,5.16666667,0.00000000,5.83333333,0.00000000,0.40000000,8.60000000,2.86666667,3.10000000,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,13.06666667,2.46666667,2.60000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,3.43333333,0.00000000,0.00000000,4.76666667,1.40000000,5.16666667,0.00000000,5.90000000,0.00000000,0.40000000,8.60000000,2.86666667,3.16666667,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,13.06666667,2.46666667,2.60000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,3.43333333,0.00000000,0.00000000,4.76666667,1.40000000,5.16666667,0.00000000,6.63333333,0.00000000,0.40000000,8.60000000,2.86666667,3.16666667,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,13.90000000,2.46666667,2.60000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,3.43333333,0.00000000,0.00000000,4.76666667,1.40000000,5.16666667,0.00000000,6.70000000,0.00000000,0.40000000,8.66666667,2.86666667,3.16666667,0.00000000,0.20000000,0.40000000,0.00000000,0.00000000,0.00000000,15.40000000,2.46666667,2.60000000,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,5.03333333,0.00000000,0.00000000,6.50000000,2.36666667,5.16666667,0.00000000,7.50000000,0.00000000,0.40000000,9.06666667,3.90000000,3.16666667,0.00000000,0.43333333,0.40000000,0.00000000,0.00000000,0.00000000,17.33333333,3.96666667,4.16666667,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,8.53333333,0.00000000,0.00000000,10.36666667,5.23333333,5.16666667,0.00000000,7.80000000,0.00000000,0.40000000,9.06666667,6.83333333,3.16666667,0.00000000,0.43333333,0.40000000,0.00000000,0.00000000,0.00000000,21.16666667,7.36666667,7.63333333,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,8.53333333,0.00000000,0.00000000,10.36666667,5.23333333,5.16666667,0.00000000,8.00000000,0.00000000,0.40000000,9.06666667,6.83333333,3.16666667,0.00000000,0.43333333,0.40000000,0.00000000,0.00000000,0.00000000,21.16666667,7.36666667,7.63333333,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,8.53333333,0.00000000,0.00000000,10.36666667,5.23333333,5.16666667,0.00000000,8.00000000,0.00000000,0.40000000,9.06666667,6.83333333,3.16666667,0.00000000,0.43333333,0.40000000,0.00000000,0.00000000,0.00000000,21.16666667,7.36666667,7.63333333,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,8.53333333,0.00000000,0.00000000,10.36666667,5.23333333,5.16666667,0.00000000,8.00000000,0.00000000,0.40000000,9.06666667,6.83333333,3.16666667,0.00000000,0.43333333,0.40000000,0.00000000,0.00000000,0.00000000,21.16666667,7.36666667,7.63333333,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,8.53333333,0.00000000,0.00000000,10.36666667,5.23333333,5.16666667,0.00000000,8.26666667,0.00000000,0.40000000,9.36666667,6.83333333,3.16666667,0.00000000,0.66666667,0.40000000,0.00000000,0.00000000,0.00000000,22.00000000,7.36666667,7.63333333,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,8.53333333,0.00000000,0.00000000,10.70000000,5.23333333,5.16666667,0.00000000,8.30000000,0.00000000,0.40000000,9.70000000,6.83333333,3.00000000,0.00000000,1.56666667,0.40000000,0.00000000,0.00000000,0.00000000,22.83333333,7.36666667,7.63333333,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,8.53333333,0.00000000,0.00000000,10.70000000,5.23333333,5.16666667,0.00000000,7.96666667,0.00000000,0.40000000,9.70000000,6.83333333,3.00000000,0.00000000,1.56666667,0.40000000,0.00000000,5.30000000,0.00000000,24.06666667,7.36666667,7.63333333,0.56666667,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,7.93333333,0.00000000,0.00000000,11.10000000,5.23333333,3.63333333,0.00000000,8.63333333,0.00000000,0.73333333,9.63333333,6.83333333,3.00000000,0.00000000,1.56666667,0.40000000,0.00000000,5.30000000,0.00000000,24.00000000,7.36666667,7.63333333,0.00000000,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,7.93333333,0.00000000,0.00000000,11.10000000,5.23333333,3.63333333,0.00000000,7.96666667,0.00000000,0.73333333,9.70000000,5.93333333,3.00000000,0.00000000,1.76666667,0.00000000,0.00000000,5.30000000,0.00000000,23.93333333,7.36666667,7.63333333,0.40000000,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,0.00000000,0.00000000,11.10000000,5.23333333,3.63333333,0.00000000,7.96666667,0.00000000,0.73333333,9.70000000,5.70000000,3.00000000,0.00000000,1.76666667,0.00000000,0.00000000,5.30000000,0.00000000,23.03333333,7.36666667,7.63333333,0.40000000,0.00000000,
0.00000000,0.13333333,0.00000000,0.00000000,0.00000000,0.00000000,7.80000000,0.00000000,0.00000000,10.36666667,5.23333333,3.63333333,0.00000000,7.53333333,0.00000000,0.73333333,9.23333333,5.50000000,3.00000000,0.00000000,1.76666667,0.00000000,0.00000000,5.30000000,0.00000000,22.13333333,7.36666667,7.63333333,0.40000000,0.00000000,
0.00000000,0.13333333,2.86666667,0.00000000,0.00000000,0.00000000,7.80000000,0.00000000,0.00000000,10.36666667,5.23333333,3.63333333,0.00000000,7.63333333,0.00000000,0.73333333,9.23333333,5.83333333,3.00000000,0.00000000,1.76666667,0.00000000,2.20000000,5.30000000,0.00000000,22.73333333,7.36666667,7.63333333,0.40000000,0.00000000,
0.00000000,0.13333333,2.86666667,0.00000000,0.00000000,0.00000000,7.80000000,0.00000000,0.00000000,10.36666667,5.23333333,4.26666667,0.00000000,7.63333333,0.00000000,0.73333333,9.26666667,7.50000000,3.00000000,0.00000000,1.76666667,0.00000000,2.20000000,7.56666667,0.00000000,22.73333333,7.36666667,7.63333333,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,7.80000000,0.00000000,0.00000000,10.36666667,5.23333333,4.26666667,0.00000000,7.33333333,0.00000000,0.73333333,9.80000000,7.50000000,3.56666667,0.00000000,1.76666667,0.00000000,2.20000000,7.56666667,0.00000000,21.16666667,7.36666667,7.63333333,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,7.80000000,0.00000000,0.00000000,10.03333333,5.23333333,4.26666667,0.00000000,7.26666667,0.00000000,0.73333333,8.70000000,7.50000000,3.80000000,0.00000000,1.96666667,0.00000000,2.20000000,7.56666667,0.00000000,21.10000000,7.36666667,7.63333333,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,9.16666667,0.00000000,0.00000000,9.30000000,5.66666667,3.93333333,0.06666667,6.60000000,0.00000000,0.73333333,8.56666667,7.50000000,3.26666667,0.00000000,1.96666667,0.00000000,2.20000000,7.56666667,0.00000000,22.63333333,7.36666667,8.50000000,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,7.83333333,0.00000000,0.00000000,7.83333333,5.00000000,2.96666667,0.06666667,5.70000000,0.00000000,0.73333333,8.50000000,6.76666667,3.10000000,0.00000000,1.96666667,0.00000000,2.20000000,7.56666667,0.00000000,20.96666667,6.16666667,7.23333333,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,7.83333333,0.00000000,0.00000000,7.83333333,5.00000000,0.63333333,0.06666667,6.06666667,0.00000000,0.73333333,6.30000000,6.76666667,3.10000000,0.00000000,1.96666667,0.00000000,2.20000000,7.56666667,0.00000000,20.10000000,6.16666667,7.23333333,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,8.10000000,0.00000000,0.00000000,7.83333333,5.00000000,0.63333333,0.06666667,6.10000000,0.00000000,0.73333333,6.30000000,6.76666667,3.10000000,0.00000000,2.16666667,0.00000000,2.20000000,7.56666667,0.00000000,21.03333333,6.16666667,7.86666667,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,9.33333333,0.00000000,0.00000000,9.20000000,5.66666667,0.63333333,0.06666667,6.23333333,0.00000000,0.93333333,6.30000000,6.76666667,3.10000000,0.00000000,2.36666667,0.00000000,2.20000000,7.56666667,0.00000000,21.20000000,7.30000000,9.06666667,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,9.33333333,0.00000000,0.00000000,9.20000000,5.76666667,0.63333333,0.06666667,6.13333333,0.00000000,0.93333333,3.66666667,6.76666667,2.16666667,0.00000000,2.36666667,0.00000000,2.20000000,7.56666667,0.00000000,22.13333333,7.30000000,9.06666667,0.40000000,0.00000000,
0.00000000,0.00000000,2.86666667,0.00000000,0.00000000,0.00000000,7.96666667,0.00000000,0.00000000,7.70000000,6.66666667,0.63333333,1.13333333,6.20000000,0.00000000,0.93333333,3.66666667,5.96666667,3.63333333,0.00000000,2.36666667,0.00000000,2.20000000,7.56666667,0.00000000,22.63333333,6.03333333,7.73333333,0.40000000,0.00000000,
0.00000000,0.00000000,5.63333333,0.00000000,0.00000000,0.00000000,8.10000000,0.00000000,0.00000000,7.70000000,6.66666667,0.63333333,1.13333333,5.76666667,0.00000000,0.60000000,3.96666667,5.96666667,3.63333333,0.00000000,2.36666667,0.00000000,4.33333333,7.56666667,0.00000000,22.93333333,6.03333333,7.73333333,0.40000000,0.00000000,
0.00000000,0.00000000,5.63333333,0.00000000,0.00000000,0.00000000,8.10000000,0.00000000,0.00000000,7.70000000,6.66666667,0.63333333,1.13333333,5.50000000,0.00000000,0.60000000,3.33333333,5.96666667,2.93333333,0.00000000,2.36666667,0.00000000,4.33333333,7.56666667,0.00000000,22.93333333,6.03333333,7.73333333,0.40000000,0.00000000,
0.00000000,0.00000000,5.63333333,0.00000000,0.00000000,0.00000000,8.10000000,0.00000000,0.00000000,7.70000000,6.66666667,0.63333333,1.13333333,4.80000000,0.00000000,0.53333333,3.06666667,5.96666667,2.63333333,0.00000000,2.36666667,0.00000000,4.33333333,7.56666667,0.00000000,22.10000000,6.03333333,7.73333333,0.40000000,0.00000000,
0.00000000,0.00000000,5.63333333,0.00000000,0.00000000,0.00000000,8.10000000,0.00000000,0.00000000,7.70000000,6.66666667,0.63333333,1.23333333,4.80000000,0.00000000,0.53333333,3.06666667,5.96666667,2.63333333,0.00000000,2.36666667,0.00000000,4.33333333,7.56666667,0.00000000,22.10000000,6.03333333,7.73333333,0.40000000,0.00000000,
0.00000000,0.00000000,5.63333333,0.00000000,0.00000000,0.00000000,9.46666667,0.00000000,0.00000000,7.70000000,6.66666667,0.63333333,1.23333333,7.96666667,0.00000000,0.63333333,3.43333333,5.96666667,2.96666667,0.00000000,2.36666667,0.00000000,4.33333333,7.56666667,0.00000000,23.76666667,6.03333333,8.60000000,0.40000000,0.00000000,
0.00000000,0.00000000,15.13333333,0.00000000,0.00000000,0.00000000,9.46666667,0.00000000,0.00000000,7.70000000,6.66666667,0.63333333,1.40000000,7.80000000,0.00000000,0.63333333,3.80000000,5.96666667,3.33333333,0.00000000,2.80000000,0.00000000,13.20000000,7.56666667,0.00000000,23.90000000,6.03333333,8.60000000,0.40000000,0.00000000,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,10.83333333,0.00000000,0.00000000,7.70000000,6.66666667,0.63333333,1.40000000,8.30000000,0.00000000,0.63333333,3.90000000,5.96666667,3.43333333,0.00000000,2.80000000,0.00000000,15.43333333,7.56666667,0.00000000,23.06666667,6.03333333,9.46666667,0.40000000,0.00000000,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,9.23333333,0.00000000,0.00000000,5.96666667,5.70000000,0.63333333,1.40000000,8.06666667,0.00000000,0.63333333,3.50000000,4.93333333,3.80000000,0.00000000,2.56666667,0.00000000,15.43333333,7.56666667,0.00000000,21.13333333,4.53333333,7.90000000,0.40000000,0.00000000,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,5.73333333,0.00000000,0.00000000,2.10000000,2.83333333,0.63333333,1.40000000,7.76666667,0.00000000,0.63333333,3.50000000,2.00000000,3.80000000,0.00000000,2.56666667,0.00000000,15.43333333,7.56666667,0.00000000,17.30000000,1.13333333,4.43333333,0.40000000,0.00000000,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,5.73333333,0.00000000,0.00000000,2.10000000,2.83333333,0.63333333,1.40000000,9.50000000,0.00000000,0.63333333,3.50000000,2.00000000,4.16666667,0.00000000,2.56666667,0.00000000,15.43333333,7.56666667,0.00000000,21.53333333,4.36666667,4.43333333,0.40000000,0.00000000,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,10.03333333,0.00000000,0.00000000,2.83333333,6.13333333,0.63333333,1.40000000,10.06666667,0.00000000,0.63333333,3.50000000,3.43333333,4.53333333,0.00000000,2.56666667,0.00000000,15.43333333,7.56666667,0.00000000,22.36666667,6.00000000,6.80000000,0.40000000,0.00000000,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,18.40000000,0.00000000,0.00000000,2.83333333,7.06666667,0.63333333,1.40000000,10.90000000,0.00000000,0.63333333,4.40000000,3.43333333,5.16666667,0.00000000,2.56666667,0.00000000,15.43333333,7.56666667,0.00000000,24.20000000,6.00000000,14.76666667,2.56666667,1.66666667,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,18.73333333,0.00000000,0.00000000,2.83333333,8.00000000,0.63333333,1.40000000,10.63333333,0.00000000,0.63333333,4.10000000,3.43333333,5.16666667,0.00000000,2.33333333,0.00000000,15.43333333,7.56666667,0.00000000,24.26666667,6.00000000,14.76666667,2.56666667,1.66666667,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,18.73333333,0.00000000,0.00000000,2.50000000,8.00000000,0.63333333,1.50000000,11.16666667,0.00000000,0.63333333,6.60000000,3.43333333,5.40000000,0.00000000,1.63333333,0.00000000,15.43333333,7.56666667,0.00000000,24.23333333,6.00000000,14.76666667,2.56666667,1.66666667,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,18.73333333,0.00000000,0.00000000,2.50000000,8.00000000,0.63333333,1.50000000,11.16666667,0.00000000,0.63333333,6.60000000,3.43333333,5.40000000,0.00000000,1.63333333,0.00000000,15.43333333,2.26666667,0.00000000,23.00000000,6.00000000,14.76666667,2.56666667,1.66666667,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,18.73333333,0.00000000,0.00000000,2.10000000,8.00000000,0.63333333,1.50000000,10.43333333,0.00000000,0.30000000,6.46666667,3.43333333,5.40000000,0.00000000,1.63333333,0.00000000,15.43333333,2.26666667,0.00000000,24.76666667,6.00000000,14.76666667,2.56666667,1.66666667,
0.00000000,0.00000000,18.00000000,0.00000000,0.00000000,0.00000000,18.73333333,0.00000000,0.00000000,2.10000000,8.00000000,0.63333333,1.50000000,10.46666667,0.00000000,0.30000000,6.46666667,3.43333333,5.40000000,0.00000000,1.43333333,0.00000000,15.43333333,2.26666667,0.00000000,24.96666667,6.00000000,14.76666667,2.16666667,1.66666667,
0.00000000,0.00000000,20.70000000,0.00000000,0.00000000,0.00000000,18.86666667,0.00000000,0.00000000,3.00000000,8.00000000,0.63333333,1.50000000,10.50000000,0.00000000,0.30000000,6.86666667,3.43333333,5.40000000,0.00000000,1.43333333,0.43333333,17.50000000,2.26666667,0.00000000,26.13333333,6.00000000,14.76666667,2.16666667,1.66666667,
0.00000000,0.00000000,20.70000000,0.00000000,0.00000000,0.00000000,18.86666667,0.00000000,0.00000000,3.00000000,8.00000000,0.63333333,1.50000000,10.16666667,0.00000000,0.30000000,7.10000000,3.43333333,6.56666667,0.00000000,1.43333333,0.43333333,17.50000000,2.26666667,0.00000000,27.26666667,6.00000000,14.76666667,2.16666667,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,21.00000000,0.00000000,0.00000000,5.26666667,9.56666667,0.63333333,1.50000000,10.06666667,0.00000000,0.30000000,7.33333333,3.10000000,6.86666667,0.00000000,1.43333333,0.43333333,15.30000000,2.26666667,0.00000000,28.46666667,8.03333333,16.86666667,2.16666667,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,23.40000000,0.00000000,0.00000000,5.26666667,9.56666667,0.00000000,8.66666667,10.03333333,0.00000000,0.30000000,7.30000000,1.43333333,6.86666667,2.00000000,1.43333333,0.43333333,15.30000000,0.00000000,0.00000000,29.30000000,8.03333333,18.76666667,2.16666667,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,23.40000000,0.00000000,0.00000000,5.26666667,9.56666667,0.00000000,8.66666667,10.03333333,0.00000000,0.30000000,6.46666667,1.43333333,6.30000000,2.00000000,1.23333333,0.43333333,15.30000000,0.00000000,0.00000000,28.46666667,8.03333333,18.76666667,2.16666667,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,23.40000000,0.00000000,0.00000000,5.26666667,9.56666667,0.00000000,8.66666667,10.03333333,0.00000000,0.30000000,6.20000000,1.43333333,6.06666667,2.00000000,1.03333333,0.43333333,15.30000000,0.00000000,0.00000000,27.63333333,8.03333333,18.76666667,2.16666667,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,26.23333333,0.00000000,0.00000000,5.96666667,14.16666667,0.00000000,8.60000000,10.03333333,0.00000000,0.30000000,6.16666667,2.83333333,5.90000000,2.00000000,1.03333333,0.43333333,15.30000000,0.00000000,0.00000000,26.03333333,9.60000000,20.20000000,2.16666667,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,27.66666667,0.00000000,0.00000000,5.96666667,14.16666667,0.00000000,8.60000000,10.03333333,0.00000000,0.30000000,6.86666667,2.83333333,5.90000000,2.00000000,1.03333333,0.43333333,15.30000000,0.00000000,0.00000000,26.40000000,9.60000000,20.20000000,2.16666667,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,27.66666667,0.00000000,0.00000000,5.96666667,14.16666667,0.36666667,8.60000000,9.66666667,0.00000000,0.30000000,7.63333333,2.83333333,5.90000000,2.00000000,1.03333333,0.43333333,15.30000000,0.00000000,0.00000000,27.63333333,9.60000000,20.20000000,2.30000000,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,27.40000000,0.00000000,0.00000000,5.96666667,14.16666667,0.36666667,8.60000000,9.66666667,0.00000000,0.30000000,7.63333333,2.83333333,6.03333333,2.00000000,0.83333333,0.43333333,15.30000000,0.00000000,0.00000000,27.16666667,9.60000000,19.56666667,2.30000000,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,26.16666667,0.00000000,0.00000000,4.60000000,13.70000000,0.36666667,8.60000000,9.60000000,0.00000000,0.10000000,8.63333333,2.83333333,6.96666667,2.00000000,0.63333333,0.43333333,15.30000000,0.00000000,0.00000000,29.00000000,8.46666667,18.36666667,2.30000000,1.66666667,
0.00000000,0.00000000,17.83333333,0.00000000,0.00000000,0.00000000,26.16666667,0.00000000,0.00000000,4.60000000,13.60000000,0.36666667,8.60000000,9.60000000,0.00000000,0.10000000,8.63333333,2.83333333,6.96666667,2.00000000,0.63333333,0.43333333,15.30000000,0.00000000,0.00000000,27.60000000,8.46666667,18.36666667,2.30000000,1.66666667,
